testing newton-raphson algorithm with ratrigin function
point;eps;path;eval;grad;hess;diff
(2,2);0.0005;21;1382;21;21;8.07615
(0.349066,0.349066);0.0005;8;485;8;8;-1.93608
(1.0472,0.698132);0.0005;1001;69002;1001;1001;-0.41599
(6,6);0.0005;17;1106;17;17;71.0692


testing simplex algorithm with rastrigin function
point;eps;alpha;beta;gamma;delta;s;path;eval;grad;hess;diff
(2,2);0.0005;1;0.5;2;0.5;1;54;55;0;0;10.2547
(0.349066,0.349066);0.0005;1;0.5;2;0.5;1;46;47;0;0;0.00107796
(1.0472,0.698132);0.0005;1;0.5;2;0.5;1;44;45;0;0;0.614837
(6,6);0.0005;1;0.5;2;0.5;1;67;68;0;0;72.1587
